#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869437_knead/ERR11869437_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869437_knead/ERR11869437_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869437_knead/ERR11869437_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869437_knead/ERR11869437_metaphlan_profile.txt
#13908178 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.69045	
k__Bacteria|p__Firmicutes	2|1239	32.75068	
k__Bacteria|p__Actinomycetota	2|201174	4.3784	
k__Bacteria|p__Pseudomonadota	2|1224	2.17247	
k__Bacteria|p__Bacteria_unclassified	2|	0.00501	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00299	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	59.85662	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.92197	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.40533	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	2.84587	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.86585	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.80272	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.43483	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.25289	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.78346	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.40859	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.36975	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.34886	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.23863	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.09769	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	0.0641	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06327	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03968	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03404	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.03265	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01928	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01233	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.01194	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01123	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00978	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00722	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00624	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00563	
k__Bacteria|p__Bacteroidota|c__CFGB74586	2|976|	0.00545	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00534	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00501	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.0046	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00372	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00364	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00354	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00299	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00293	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0028	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00251	
k__Bacteria|p__Bacteroidota|c__CFGB77851	2|976|	0.0019	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00145	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.0013	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00079	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00062	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00043	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00028	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00024	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.85662	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	12.50176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	12.26045	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	2.84587	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.60935	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.86585	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.80272	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.30718	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.25289	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.79598	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.78346	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.40859	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.36975	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.34886	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.23863	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.13959	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.12765	
k__Bacteria|p__Actinomycetota|c__CFGB77988|o__OFGB77988	2|201174||	0.09769	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	0.0641	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.06327	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.03968	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.03404	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.03265	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.02017	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.01928	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01233	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.01194	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01123	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00978	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00722	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00624	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00563	
k__Bacteria|p__Bacteroidota|c__CFGB74586|o__OFGB74586	2|976||	0.00545	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00534	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00501	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.0046	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.00372	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00364	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00354	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.00299	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.00293	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.0028	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00251	
k__Bacteria|p__Bacteroidota|c__CFGB77851|o__OFGB77851	2|976||	0.0019	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00145	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.0013	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00079	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245	2|976||	0.00062	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	0.00043	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	0.00028	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164	2|976||	0.00024	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	45.06174	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	12.50176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	9.79124	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	9.26628	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	2.84587	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	2.77007	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	2.60935	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.91086	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	1.80272	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	1.73775	
